dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,242.075,0.416,250,3.026036471270342,0.931024966604318,1900.0,0.56258523609264,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6464.929,0.0298,5000,3.204974553808907,0.667013359114598,2000.0,244.5433324505946,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,421.118,0.02,250,3.727219632179609,0.8970178612882431,2000.0,2539.1488360486737,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5104.64,0.4514,5000,3.5230415903347803,0.388697708056773,1100.0,0.6470886655307491,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6679.765,0.0398,5000,2.220012721836355,0.9232234051796672,1900.0,250.8821895987533,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9842.727,0.0004,5000,2.885747690660364,0.371640923727146,2400.0,2893.711445888331,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5247.206,0.4542,5000,3.110406121207342,0.299101283641577,200.0,0.5987819257615761,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6119.296,0.0798,5000,1.913565741724979,0.116769170041161,1500.0,10.01259178824225,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,300.518,0.204,250,2.49416540558992,0.324318608330292,1600.0,155.9576639282925,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6462.291,0.1802,5000,2.184220905979653,0.744389417181992,900.0,179.3455785977594,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3187.394,0.9834,5000,2.341942489596934,0.561044979676226,400.0,3259134.2249516184,
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7548.342,0.9278,5000,1.636177579570478,0.7027971081540341,1700.0,3278544197454.711,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3094.785,0.9912,5000,1.851892055677728,0.49483003856576,2200.0,2406169.1491294787,
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7358.358,0.9178,5000,1.99184387035737,0.252251953210613,500.0,2966387862147.204,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6276.35,0.1486,5000,1.806720936522132,0.5759572364910901,2300.0,173.66678757350175,
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7493.943,0.8914000000000001,5000,2.196508065641105,0.9238985194643192,1700.0,7602744257462.415,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6361.484,0.1432,5000,3.593428808040255,0.253267642568798,2100.0,176.46590254910075,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2176.252,0.528,250,1.5763319848470791,0.6456951814909231,1400.0,3.258908662185513e+18,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5975.495,0.1514,5000,2.822570042749351,0.636820422320519,2200.0,177.55313335608716,
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7443.22,0.9808,5000,3.323755875208722,0.5003784346154271,1400.0,2300407074568.42,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3102.771,0.9888,5000,2.527267258994224,0.9962057111857372,2400.0,2073109.5593507965,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,302.732,0.232,250,3.451057840297344,0.870162271210356,2000.0,138.53746297352106,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3111.136,0.9938,5000,2.9781570567452613,0.26619997920263,800.0,2563991.904907427,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2181.827,0.68,250,1.905263662161122,0.7653668163062981,600.0,2.412459127161363e+18,
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7444.825,0.9272,5000,2.175346373357529,0.97347037301178,1200.0,2979389325226.928,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3154.122,0.985,5000,3.992083545926073,0.438567543153448,1100.0,2725250.803794569,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6316.397,0.178,5000,3.774400486826732,0.573978639459923,2300.0,181.08337503937827,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1289.494,1.0,5000,2.555801490675516,0.248514389871424,1600.0,3.515710739542046e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1309.933,1.0,5000,3.015835856152658,0.507782186058997,1100.0,4.052053120552736e-07,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,387.053,0.912,250,3.699002803031613,0.253085352254754,1800.0,152851070345.63544,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1378.018,1.0,5000,2.040107166586639,0.716784019338881,1900.0,5.164999243394839e-07,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,185.126,0.988,250,2.256365802658245,0.372661794505624,900.0,57059.80996104999,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1353.732,1.0,5000,3.012111505155153,0.841574448804658,2000.0,4.393870986466606e-07,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6496.171,0.159,5000,2.943051335022424,0.29230708478214,600.0,177.607208347135,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,76.209,1.0,250,3.590144132591714,0.913871245827386,2400.0,1.819609863959401e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1269.913,1.0,5000,3.252334647449645,0.970283856049979,1400.0,3.976293286984029e-07,
10000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,44761.387,0.5928,5000,3.490660945181251,0.6467194256015321,2100.0,6.7472188670317216e+19,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7457.697,0.9576,5000,3.295412905225656,0.270085650817236,200.0,5283261553389.546,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3141.477,0.9924,5000,2.539560171069139,0.895728157658297,600.0,3183620.084349005,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1274.865,1.0,5000,2.648732795770758,0.319601692542801,2400.0,4.645681174246206e-07,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,185.384,0.984,250,3.080306977107169,0.362794390398393,2000.0,38173.33627394782,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6303.682,0.1542,5000,3.160719990103674,0.8860263670645181,1800.0,174.4078502143586,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7261.211,0.912,5000,3.054811846577596,0.5466547395557151,2200.0,4674289964994.746,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1363.185,1.0,5000,1.724303030709408,0.638697482359606,1100.0,4.092516795244448e-07,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,380.594,0.96,250,3.1351652703532302,0.037928931240225,400.0,196507196258.18967,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1304.519,1.0,5000,2.255478183765435,0.555713889852614,1100.0,4.141535609696942e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1229.137,1.0,5000,3.246645278186616,0.9490011243804132,1900.0,3.941641401457766e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,77.887,1.0,250,2.306077936962835,0.6493094337138741,1200.0,2.170003525586805e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1329.467,1.0,5000,3.821810064802489,0.427335379812718,1000.0,4.102267060287431e-07,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7355.502,0.9816,5000,2.000174314720919,0.616251357427913,2400.0,3165789277776.404,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3129.268,0.9852,5000,3.443631977711612,0.5373074898318131,1500.0,1602600.885837255,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,387.985,0.952,250,3.703906494352938,0.607773467276576,1600.0,154108827015.11948,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1263.945,1.0,5000,2.7974207863199663,0.431203107436776,2400.0,4.237820760349431e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,79.612,1.0,250,3.661507905123395,0.434022820092818,800.0,2.363960237705258e-07,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6412.053,0.1552,5000,3.076474246521186,0.6316987332264911,1800.0,176.0813727245126,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,185.859,0.992,250,3.424836052401974,0.283612393394052,700.0,62924.80215324216,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6344.292,0.1606,5000,2.53895902830055,0.636318858587235,1500.0,172.41712778866938,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3165.623,0.9936,5000,2.893894071914311,0.198056955289791,2400.0,2272170.654603236,
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7450.9,0.8684000000000001,5000,2.494571202226102,0.487233637290361,200.0,3639477893761.396,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5991.191,0.1332,5000,2.064668273115653,0.406429340584446,2300.0,180.35807431783064,
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7515.557,0.9154,5000,2.787174138745952,0.672615426020243,1100.0,5233108664551.145,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1357.348,1.0,5000,2.237973013340113,0.299063575463727,500.0,4.3012277658758363e-07,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3101.333,0.9866,5000,2.397208176579666,0.342030774778082,200.0,3477019.0646000826,
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7396.616,0.9686,5000,2.938822735858402,0.840724467160009,2100.0,3644888844103.448,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6258.652,0.1494,5000,3.711221776293841,0.133971818347317,2400.0,181.7365620353404,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6008.195,0.1484,5000,2.106490606725429,0.7396735508892891,1400.0,178.38899358124053,
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7520.773,0.9754,5000,2.711076892145853,0.7731219926406301,1800.0,5098547704761.123,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3121.969,0.9882,5000,2.841969588951366,0.805318540258355,1200.0,2311658.287014467,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,299.256,0.184,250,2.758621107013049,0.333403373569987,400.0,151.98624736139612,
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7504.743,0.9386,5000,3.753175223905248,0.700442422899444,900.0,2802057537587.427,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3127.761,0.9964,5000,3.105209098577002,0.484906039553196,1900.0,1235149.1358071228,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6406.733,0.1466,5000,1.712207435035495,0.552290546696646,2000.0,174.20828888223662,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2167.507,0.492,250,1.679229034454319,0.852504276748116,2200.0,5.033985877954313e+18,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3154.713,0.9848,5000,3.043014666277825,0.571648460911788,1900.0,2108923.434848777,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1363.993,1.0,5000,3.980937068269665,0.100533660939932,2100.0,4.422706894512624e-07,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,382.563,0.932,250,2.119887417305071,0.8782995104119171,700.0,130925790463.75122,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3157.159,0.9936,5000,2.434132552255021,0.543518862347325,200.0,1372066.0527947447,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1345.473,1.0,5000,3.543709803916752,0.7203431884327971,1500.0,4.643011667924497e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1319.149,1.0,5000,3.981948815007782,0.714799544897739,500.0,3.832510844964445e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,75.63,1.0,250,2.825465560882583,0.4244889407996,1900.0,1.8845868853513245e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1234.778,1.0,5000,2.119270850053742,0.700566885934342,1900.0,3.62320901150903e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1310.378,1.0,5000,2.65828875198334,0.693946879639425,500.0,3.942277530299546e-07,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7485.56,0.9206,5000,2.008304976643237,0.181547611380403,400.0,4246804509163.64,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3172.795,0.9904,5000,3.433900420713889,0.526882784770558,1900.0,2192199.9035009225,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1271.093,1.0,5000,2.149110241099336,0.10905730001853,1000.0,4.557683359322083e-07,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,186.386,0.992,250,2.158526223148237,0.5948503626681451,400.0,79524.08953697242,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6318.115,0.1724,5000,3.625875128855934,0.5487313316579651,1200.0,179.21257041413597,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6264.118,0.1608,5000,2.296147690785608,0.057359042321575,2400.0,180.4086187730341,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3146.906,0.9908,5000,2.934576417523389,0.5839599590916731,600.0,1644194.663826243,
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7522.423,0.903,5000,2.453420829015129,0.9610169677076252,800.0,3288021900304.6274,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3122.493,0.9918,5000,2.871925802056772,0.5213682581565621,2100.0,1371733.3428298377,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3130.381,0.9908,5000,3.350185918289324,0.856175081022971,500.0,1931611.1401614663,
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7352.611,0.9396,5000,3.964103698353956,0.640809437235614,800.0,5168820967772.96,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6212.503,0.1648,5000,2.896347703945916,0.471069333277183,1400.0,180.4131010251832,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6013.085,0.1298,5000,1.865054203895692,0.8380723041262781,600.0,177.34460577383194,
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7501.684,0.9608,5000,2.9704240835391342,0.480373543884863,1200.0,5049358969436.3545,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3146.643,0.9928,5000,2.001048682874483,0.821497332650109,400.0,3053794.636902913,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,300.592,0.184,250,3.883103151935503,0.490103881553004,1200.0,156.48824116229198,
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7483.453,0.9664,5000,3.268943123423888,0.397248679907992,1000.0,3440320394079.658,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3137.569,0.991,5000,2.369376201004455,0.392998670871439,100.0,2556469.668306169,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6382.467,0.1534,5000,2.294556921575077,0.023731517147726,2400.0,176.51856408556853,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2166.113,0.612,250,1.667404140739008,0.19865618960076,1800.0,3.318355422696261e+18,
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7398.528,0.9486,5000,1.8423714483091584,0.202027004504134,900.0,6075711181864.774,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6253.165,0.141,5000,2.600908438967387,0.532848675623331,1000.0,178.917134300122,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1327.356,1.0,5000,3.536606527840728,0.326052455913911,1600.0,3.288811334804679e-07,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6139.306,0.1336,5000,3.955081897570581,0.9583517435488852,1500.0,176.58569610458076,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3172.647,0.985,5000,3.245607730621194,0.80159817982543,100.0,1900662.5419515544,
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7492.97,0.957,5000,2.182636126710281,0.58788264799053,2200.0,3477065733099.762,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3095.375,0.984,5000,3.467976445642585,0.805313124062616,2300.0,3621217.4304943546,
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7378.423,0.9556,5000,2.448687958116261,0.262983323590161,2100.0,6050646989413.172,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6290.263,0.1198,5000,3.300664158222131,0.56619488791234,300.0,176.23595083649934,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3162.178,0.982,5000,2.803394735836758,0.258250306650511,1700.0,1940439.491176815,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,44416.918,0.549,5000,3.8675046621075992,0.838390448496635,1300.0,8.2216028955672e+19,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6014.295,0.1604,5000,3.916628698048124,0.899458052185312,500.0,176.80201623290228,
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7544.867,0.994,5000,3.100586686654994,0.513347169332249,1100.0,4544965976396.515,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3119.968,0.9894,5000,3.412158607455094,0.481169201255902,700.0,2447706.9517704025,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6109.209,0.1728,5000,3.776000342876099,0.7255289844408971,1500.0,172.48701945179016,
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7491.424,0.9356,5000,2.977026343944769,0.588192064589741,2400.0,3587907329997.379,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,299.155,0.176,250,3.264330570745475,0.559399133114577,1100.0,151.55536275468558,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2167.315,0.62,250,3.964755196861506,0.453163992094758,300.0,1.4596822084480952e+18,
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7470.068,0.9286,5000,3.501355242726599,0.096569348207882,700.0,2843632399758.063,
