dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2297.371,0.9356,5000,2.939542987730947,0.985878350016438,800.0,3.95085224324588,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2301.22,0.9508,5000,1.996929524471755,0.063810359704404,500.0,4.096450708302814,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,679.339,0.844,1000,3.212168500317116,0.614728333004205,1100.0,4.12791195887787,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,675.737,0.886,1000,3.666190385930389,0.6651250305060581,1200.0,4.146108770424565,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,676.391,0.861,1000,3.284712773912819,0.42795265977643,1340.0,4.155574092770017,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2283.467,0.9408,5000,1.146715656777454,0.497629634473569,1800.0,4.176627573995496,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,680.115,0.877,1000,3.121369177721862,0.483792561802991,1330.0,4.229681325795957,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3949.056,0.8542000000000001,5000,3.254927267722991,0.301373464359916,1000.0,4.358913780476988,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,4002.91,0.8724000000000001,5000,3.457886459378422,0.595989250682182,1380.0,4.359580428132186,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3876.866,0.858,5000,3.66191076406147,0.441040653294999,1140.0,4.361572271465348,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2285.411,0.9336,5000,2.9017045128300643,0.126505310125408,2000.0,4.395566929699875,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,4014.877,0.8618,5000,3.028050654568133,0.368280609286459,1040.0,4.400005119056148,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3986.155,0.8628,5000,3.299583886008359,0.553041271108145,1360.0,4.474809362978034,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2801.988,0.9218,5000,3.024868001056141,0.738237102996769,300.0,3.749153425334098,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2862.014,0.911,5000,3.989010274020086,0.318086780383714,200.0,3.757305722154968,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2828.97,0.9136,5000,3.291025255246838,0.197769632294374,2400.0,3.8163372021274222,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2816.038,0.9252,5000,3.2463062277242702,0.802895743796431,1800.0,3.823043857890425,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2808.516,0.9094,5000,2.787778247319184,0.373645041336039,1200.0,3.890377801826887,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,693.838,0.858,1000,3.115077430520188,0.5463241309459771,1070.0,3.961346465581899,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2325.322,0.9398,5000,2.31066768661742,0.420952875791112,1500.0,4.253215070540073,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2345.758,0.9268,5000,2.058734267207457,0.58963218628946,1700.0,4.257696134300002,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,694.043,0.841,1000,3.672811805232274,0.43231884479398,1240.0,4.273170713747518,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2348.006,0.9224,5000,1.521468498349913,0.6111709661643171,2100.0,4.316281544212634,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,688.162,0.843,1000,3.316017069592578,0.690730070691374,1070.0,4.381183821955716,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2342.211,0.9318,5000,3.531276696388934,0.4842628792888,2100.0,4.409438436656156,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,699.344,0.862,1000,3.707287834902012,0.41883047948082,1210.0,4.428213442333688,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2341.069,0.9158,5000,2.133816998965607,0.5564978456041471,1400.0,4.455968667038577,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,690.082,0.872,1000,3.608632104707422,0.652160349870694,1230.0,4.527677466337634,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2464.489,0.8522000000000001,5000,3.759468620898706,0.410015108201625,1320.0,4.649344469879555,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2477.364,0.8674000000000001,5000,3.6098773166321054,0.275653235606834,1160.0,4.715758799762408,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2471.766,0.8556,5000,3.277389558215746,0.308683310497169,1290.0,4.730138212161319,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2471.407,0.8558,5000,3.54794788056938,0.319127604161408,1050.0,4.747025808289899,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2457.242,0.8476,5000,3.461564030857778,0.6627907392723551,1070.0,4.751658022749205,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2980.529,0.8994000000000001,5000,3.540796198888796,0.5687835346909721,2200.0,4.026183331619324,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2997.135,0.8984000000000001,5000,1.6241593409712811,0.6970050260134281,1400.0,4.032964529028449,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2939.598,0.9074,5000,1.502091447451976,0.515116178172196,900.0,4.043400093978792,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2950.917,0.9026,5000,1.79455555906859,0.617039769639464,1900.0,4.149985312840033,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2965.724,0.901,5000,2.275680616355806,0.709955385794092,400.0,4.172556109667561,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2506.872,0.9058,5000,3.661488832946997,0.278586289734185,1600.0,4.221786185509273,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2540.711,0.91,5000,1.890139316835013,0.437448604565722,300.0,4.260994535203207,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,726.98,0.835,1000,3.254662926956769,0.334544507120788,1080.0,4.318663549914389,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2543.684,0.9204,5000,2.6076379161546592,0.6654961825133651,1600.0,4.38614955626028,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,718.419,0.848,1000,3.205694597396306,0.634823466756925,1260.0,4.495328076650526,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2523.591,0.9194,5000,1.658996351708108,0.8428271000680021,500.0,4.49944437423386,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,738.914,0.852,1000,3.4984862933340413,0.639435537805639,1310.0,4.553864437901683,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2555.807,0.9124,5000,2.992918639599533,0.9656793651534152,1300.0,4.61186929587127,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,724.339,0.869,1000,3.2703114832870552,0.631712599421803,1200.0,4.619452606160168,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,730.353,0.8270000000000001,1000,3.433659398230434,0.407302295208629,1240.0,4.62758629021158,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3003.018,0.8494,5000,3.25499095570351,0.624445061439863,1130.0,4.810029079012644,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2992.037,0.8322,5000,3.360216350955114,0.341788068765139,1260.0,4.86963749553573,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3096.171,0.8524,5000,3.780947331525223,0.6380836916978501,1230.0,4.882084764789692,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3109.651,0.8518,5000,3.097304938287199,0.393626284444265,1280.0,4.918459509948171,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3095.658,0.8422000000000001,5000,3.550375828373828,0.443401965773695,1320.0,4.962813329926503,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3162.735,0.9008,5000,3.687391533552716,0.469159244658515,1400.0,4.031261059752285,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3176.737,0.9058,5000,1.632752651016391,0.55350091619078,600.0,4.095781726994017,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3232.476,0.9032,5000,1.950039692269066,0.500579608551114,900.0,4.142640451722937,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3174.204,0.8878,5000,3.605762161369557,0.616069551086988,2300.0,4.218504079824903,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3211.8,0.8864000000000001,5000,2.1147698214086272,0.579031904744993,700.0,4.312059438212565,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2613.41,0.9006000000000001,5000,1.291355623010344,0.592671814242105,100.0,4.340815887355549,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,766.893,0.8290000000000001,1000,3.317638586319503,0.338081642939044,1340.0,4.42950162852589,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,762.619,0.8190000000000001,1000,3.123721310700147,0.351312824537171,1300.0,4.440283827169318,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2592.501,0.9086,5000,2.136102648788935,0.330919017132779,1500.0,4.476262975148259,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2611.667,0.902,5000,1.921175034899816,0.88283728865465,500.0,4.497611175494459,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2594.431,0.9116,5000,0.6192714498307581,0.478465346889096,2200.0,4.521740732996744,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2617.841,0.902,5000,3.4882497457167982,0.8839356348719941,300.0,4.537574931077419,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,777.801,0.8270000000000001,1000,3.118060503921105,0.253090197347859,1250.0,4.538144377417926,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,777.661,0.8270000000000001,1000,3.289172565458022,0.6979727974284451,1000.0,4.582643731617058,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,769.85,0.8280000000000001,1000,3.286961254227805,0.378534970194026,1120.0,4.665287301993676,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3259.313,0.8238000000000001,5000,3.411545867330025,0.48164776079046,1210.0,4.8909649866934775,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3249.167,0.8208000000000001,5000,3.501902676536614,0.464154897417719,1270.0,4.900014771160841,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3251.473,0.8250000000000001,5000,3.6186096723190353,0.206773105993974,1180.0,4.90044208126503,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3240.836,0.8276,5000,3.239121289538447,0.21745541211141,1140.0,4.910815567335748,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3252.166,0.8224,5000,3.13753098926069,0.351689161783756,1130.0,4.932469366931261,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6629.802,0.2734,5000,2.204296983533932,0.271151649577522,1200.0,9.517987581620382,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6592.191,0.2964,5000,3.181976379024173,0.099270849101851,600.0,9.88577411031116,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6635.019,0.2292,5000,1.916065950109796,0.492360001201966,200.0,10.357360529382436,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6661.887,0.2938,5000,2.519645221400844,0.418477607957945,1400.0,10.41231248246038,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6625.895,0.2718,5000,3.190325580662913,0.077557026934977,2100.0,11.071937992332126,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6476.572,0.2778,5000,1.017224076242377,0.5450281152169071,1900.0,12.032370929274402,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6503.109,0.2338,5000,1.359689901825259,0.944716405775964,2400.0,12.24174074426649,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6477.638,0.2702,5000,1.340020148202837,0.6056248196892701,2200.0,12.621400325371436,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6499.729,0.2404,5000,3.730625629614115,0.257950879401735,500.0,12.804310616095968,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6471.816,0.2484,5000,2.895387449610303,0.678192207951117,800.0,12.827882451448678,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6867.731,0.2198,5000,3.011532026311813,0.286652676241339,1190.0,13.7132343707453,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7016.597,0.2234,5000,3.676122408114527,0.208449380785637,1220.0,16.249452579965777,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6878.007,0.2104,5000,3.586791416036431,0.62628022233067,1340.0,16.66198604832683,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6987.751,0.2216,5000,3.789420139186359,0.682472537931833,1080.0,17.714988742203715,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7090.328,0.229,5000,3.42051626084759,0.5436857675277681,1150.0,18.970617196339216,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6847.125,0.2214,5000,3.53237897395079,0.545814463446327,1340.0,19.457468602295386,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6844.901,0.2272,5000,3.507720092789579,0.5761220114349761,1340.0,19.619689845785675,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7020.069,0.2192,5000,3.207426235612629,0.6833816757055371,1310.0,20.074032231191293,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7049.946,0.2232,5000,3.255807783587562,0.398669362784133,1230.0,20.44036056841994,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6816.581,0.2412,5000,3.619538082348193,0.455342807601241,1140.0,23.79082398174041,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7266.838,0.1986,5000,2.817764670241276,0.360199552176456,2000.0,10.954877528626673,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7327.117,0.1598,5000,3.702804899658436,0.421875974144749,500.0,11.07366303685758,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7427.815,0.2074,5000,1.502913189341084,0.065379966558518,300.0,11.350091907879124,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7386.726,0.2192,5000,2.745069610143112,0.8097792280629381,1400.0,11.355814067163012,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7335.965,0.2078,5000,2.816159884583246,0.023295814031922,1100.0,11.432550662533473,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10220.464,0.1072,5000,3.452478151441304,0.580313085615214,1390.0,11.651922827932635,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5936.191,0.1804,5000,2.164120072756687,0.157548950195716,1500.0,12.412451773649,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10179.257,0.1078,5000,3.373867321223232,0.40958359366024,1380.0,13.403953507506568,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7284.715,0.116,5000,3.70980030384602,0.46954242656923,1330.0,13.406412120842598,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7232.891,0.097,5000,3.30778741828726,0.607778125160646,1020.0,13.5865285429882,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10223.192,0.1184,5000,3.131005204483721,0.26271077148513,1370.0,13.82930741071328,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5933.048,0.1682,5000,1.57640736325544,0.10713001666659,2200.0,13.950100218504245,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5907.843,0.161,5000,2.495222950991807,0.909497999047657,1800.0,14.019986644551723,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5945.763,0.1534,5000,1.795862951525321,0.64983732357009,700.0,14.355302501580631,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7221.534,0.1234,5000,3.407462538347257,0.331100018355388,1110.0,14.547007298838718,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10244.066,0.1124,5000,3.638907410249221,0.632137649247931,1310.0,14.657310980513246,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5948.971,0.1506,5000,3.136185055575909,0.153731307774532,900.0,14.678878284196117,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10163.3,0.1146,5000,3.076697100957282,0.424396681050246,1250.0,15.054820841771884,
