dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,302.732,0.232,250,3.451057840297344,0.870162271210356,2000.0,138.53746297352106,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6303.682,0.1542,5000,3.160719990103674,0.8860263670645181,1800.0,174.4078502143586,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6344.292,0.1606,5000,2.53895902830055,0.636318858587235,1500.0,172.41712778866938,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6476.313,0.1742,5000,2.696952007387557,0.7471206988094571,500.0,173.97058759302894,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6276.35,0.1486,5000,1.806720936522132,0.5759572364910901,2300.0,173.66678757350175,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6014.295,0.1604,5000,3.916628698048124,0.899458052185312,500.0,176.80201623290228,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,78.175,1.0,250,2.353162732120344,0.76672809111338,1000.0,1.6317577483694797e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1327.356,1.0,5000,3.536606527840728,0.326052455913911,1600.0,3.288811334804679e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1310.378,1.0,5000,2.65828875198334,0.693946879639425,500.0,3.942277530299546e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1229.137,1.0,5000,3.246645278186616,0.9490011243804132,1900.0,3.941641401457766e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1319.149,1.0,5000,3.981948815007782,0.714799544897739,500.0,3.832510844964445e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1234.778,1.0,5000,2.119270850053742,0.700566885934342,1900.0,3.62320901150903e-07,
